3065,Turner Howell,M65-69,10,14:45:00,1:37:48,0:05:12,7:12:49,0:03:11,5:46:00,19.6391514,-155.993898
1345,Ms. Helene Labadie,F55-59,10,15:14:00,1:45:44,0:05:16,7:09:30,0:06:30,6:07:00,19.6391514,-155.993898
962,Dr. Guiseppe Robel,M35-39,10,14:59:00,1:37:50,0:05:10,6:57:15,0:08:45,6:10:00,19.6391514,-155.993898
1118,Prof. Russel Wilderman DVM,M55-59,10,14:47:00,1:48:27,0:08:33,6:39:55,0:06:05,6:04:00,19.6391514,-155.993898
1149,Kody Brakus,M65-69,10,14:45:00,1:51:06,0:06:54,7:20:28,0:06:32,5:20:00,19.6391514,-155.993898
1139,Earline Deckow,F35-39,10,15:21:00,1:39:12,0:08:48,7:19:52,0:06:08,6:07:00,19.6391514,-155.993898
3110,Vivian Renner,F60-64,10,15:15:00,2:03:07,0:04:53,7:16:11,0:09:49,5:41:00,19.6391514,-155.993898
1629,Quentin Borer Jr.,M45-49,10,14:48:00,1:54:56,0:06:04,6:31:31,0:09:29,6:06:00,19.6391514,-155.993898
1397,Jarod Wolff,M60-64,10,14:49:00,1:37:47,0:10:13,7:10:16,0:02:44,5:48:00,19.6391514,-155.993898
3090,Luz Beatty,F30-34,10,15:23:00,1:46:23,0:07:37,7:20:18,0:05:42,6:03:00,19.6391514,-155.993898
1603,Cornelius Pollich,M35-39,10,14:58:00,1:44:24,0:02:36,6:43:56,0:10:04,6:17:00,19.6391514,-155.993898
1934,Waino Haley,M50-54,10,14:50:00,1:57:46,0:08:14,7:03:39,0:09:21,5:31:00,19.6391514,-155.993898
3081,Presley Gleason,M80+,10,14:41:00,1:37:09,0:09:51,7:04:18,0:04:42,5:45:00,19.6391514,-155.993898
2146,Mrs. Lulu Lockman DVM,F18-24,10,15:26:00,1:35:21,0:05:39,7:14:46,0:07:14,6:23:00,19.6391514,-155.993898
2168,Izabella Carroll,F50-54,10,15:14:00,1:29:53,0:10:07,7:11:59,0:04:01,6:18:00,19.6391514,-155.993898
1040,Glenda Treutel Jr.,F65-69,10,15:17:00,1:38:20,0:02:40,7:06:45,0:09:15,6:20:00,19.6391514,-155.993898
1078,Yvonne Kling III,F65-69,10,15:17:00,1:33:50,0:06:10,6:52:51,0:07:09,6:37:00,19.6391514,-155.993898
2288,Lawson Pagac,M50-54,10,14:52:00,1:33:30,0:05:30,6:34:25,0:06:35,6:32:00,19.6391514,-155.993898
1616,Prof. Ladarius Dietrich DVM,M50-54,10,14:53:00,1:47:46,0:09:14,7:07:55,0:03:05,5:45:00,19.6391514,-155.993898
1871,Irving Wehner III,M65-69,10,14:49:00,1:48:21,0:06:39,7:12:14,0:03:46,5:38:00,19.6391514,-155.993898
2937,Mr. Elian Ruecker IV,M75-79,10,14:46:00,1:57:59,0:08:01,7:02:32,0:02:28,5:35:00,19.6391514,-155.993898
1911,Calista Mayert,F60-64,10,15:18:00,1:50:51,0:09:09,7:26:21,0:05:39,5:46:00,19.6391514,-155.993898
2462,Ezra Kohler,M45-49,10,14:54:00,1:28:29,0:09:31,6:59:09,0:05:51,6:11:00,19.6391514,-155.993898
943,Lance Feest,M55-59,10,14:49:00,2:06:48,0:04:12,7:06:55,0:02:05,5:29:00,19.6391514,-155.993898
494,Everett Crooks Jr.,M80+,10,14:44:00,2:04:08,0:03:52,6:59:37,0:04:23,5:32:00,19.6391514,-155.993898
970,Nicolette Lowe,F18-24,10,15:29:00,1:55:24,0:08:36,7:16:09,0:08:51,6:00:00,19.6391514,-155.993898
1854,Mrs. Cleta Wehner DVM,F65-69,10,15:19:00,2:03:29,0:04:31,7:17:26,0:07:34,5:46:00,19.6391514,-155.993898
1065,Jerrell Kunde,M45-49,10,14:56:00,1:45:42,0:08:18,7:19:11,0:04:49,5:38:00,19.6391514,-155.993898
707,Prof. Berta Roberts,M65-69,10,14:51:00,1:43:55,0:06:05,6:39:52,0:10:08,6:11:00,19.6391514,-155.993898
3018,Meredith Walter II,F60-64,10,15:20:00,1:38:20,0:10:40,7:39:55,0:06:05,5:45:00,19.6391514,-155.993898
1978,Mr. Jevon Schoen IV,M40-44,10,15:00:00,1:34:26,0:04:34,7:08:26,0:04:34,6:08:00,19.6391514,-155.993898
2209,Emile Langosh,M50-54,10,14:57:00,1:50:24,0:06:36,7:16:54,0:08:06,5:35:00,19.6391514,-155.993898
1521,Erwin Kozey Jr.,M65-69,10,14:52:00,2:05:04,0:02:56,6:55:15,0:05:45,5:43:00,19.6391514,-155.993898
2173,Reanna Weber,F45-49,10,15:19:00,1:48:14,0:02:46,7:04:13,0:05:47,6:18:00,19.6391514,-155.993898
872,Dr. Alvina Crist,F65-69,10,15:21:00,1:45:39,0:08:21,6:54:32,0:02:28,6:30:00,19.6391514,-155.993898
2252,Hortense O'Reilly,F75-79,99,15:17:00,1:38:34,0:07:26,7:45:52,0:06:08,5:39:00,19.663698800298505,-156.0104886598557
1387,Chesley Boehm PhD,M30-34,10,15:09:00,1:59:10,0:08:50,7:14:37,0:03:23,5:43:00,19.6391514,-155.993898
2329,Jayme Dooley,M35-39,10,15:06:00,1:45:34,0:07:26,7:00:52,0:02:08,6:10:00,19.6391514,-155.993898
767,Rollin Roob II,M40-44,10,15:02:00,1:49:33,0:07:27,6:47:28,0:09:32,6:08:00,19.6391514,-155.993898
1037,Alisa Douglas,F18-24,10,15:35:00,1:44:43,0:10:17,7:21:26,0:07:34,6:11:00,19.6391514,-155.993898
1070,Watson Mante,M55-59,10,14:54:00,1:45:10,0:02:50,6:45:16,0:08:44,6:12:00,19.6391514,-155.993898
1833,Polly Gerlach MD,F55-59,10,15:22:00,1:56:10,0:06:50,7:09:44,0:05:16,6:04:00,19.6391514,-155.993898
2357,Florencio Bogan,M45-49,10,15:03:00,2:04:51,0:02:09,6:45:54,0:09:06,6:01:00,19.6391514,-155.993898
2619,Dr. Lowell Marks,M60-64,10,14:56:00,1:38:32,0:08:28,7:23:57,0:02:03,5:43:00,19.6391514,-155.993898
1434,Leda Mitchell,F50-54,10,15:24:00,1:48:12,0:08:48,7:07:20,0:10:40,6:09:00,19.6391514,-155.993898
1612,Herbert Morar,M55-59,10,15:01:00,1:54:29,0:10:31,6:59:08,0:01:52,5:55:00,19.6391514,-155.993898
1946,Luis Brown,M65-69,10,14:56:00,1:51:30,0:05:30,6:57:15,0:02:45,5:59:00,19.6391514,-155.993898
1867,Obie Hermiston,M18-24,10,15:19:00,1:34:29,0:04:31,7:20:28,0:06:32,6:13:00,19.6391514,-155.993898
1414,Prof. Dimitri Herman,M50-54,10,15:00:00,1:34:56,0:08:04,7:14:14,0:08:46,5:54:00,19.6391514,-155.993898
2129,Baron Beahan,M55-59,10,14:58:00,1:39:26,0:06:34,7:18:23,0:04:37,5:49:00,19.6391514,-155.993898
2429,Kane Sawayn DDS,M60-64,10,15:00:00,1:58:52,0:08:08,7:03:16,0:09:44,5:40:00,19.6391514,-155.993898
560,Destin Friesen V,M40-44,10,15:05:00,1:27:55,0:05:05,7:09:57,0:04:03,6:18:00,19.6391514,-155.993898
2755,Vincenzo Torphy,M40-44,10,15:06:00,1:56:45,0:09:15,7:06:25,0:03:35,5:50:00,19.6391514,-155.993898
1524,Laurine Pacocha,F40-44,10,15:29:00,1:38:43,0:07:17,7:02:09,0:05:51,6:35:00,19.6391514,-155.993898
2870,Elijah Christiansen,M50-54,10,15:03:00,1:47:46,0:06:14,6:27:28,0:06:32,6:35:00,19.6391514,-155.993898
713,Mrs. Jeanne Braun V,F60-64,10,15:29:00,1:43:30,0:02:30,7:07:13,0:03:47,6:32:00,19.6391514,-155.993898
1318,Henry Haag,M45-49,10,15:02:00,1:36:34,0:04:26,6:37:56,0:07:04,6:36:00,19.6391514,-155.993898
510,Jazmyne Kuhlman IV,F60-64,10,15:32:00,2:05:34,0:08:26,7:19:26,0:08:34,5:50:00,19.6391514,-155.993898
2546,Dr. Javonte Lynch,M50-54,10,15:05:00,1:39:41,0:07:19,6:37:08,0:02:52,6:38:00,19.6391514,-155.993898
3060,Derrick Will,M60-64,10,15:04:00,2:01:05,0:09:55,7:14:21,0:09:39,5:29:00,19.6391514,-155.993898
1698,Mr. Drake Skiles IV,M30-34,10,15:18:00,1:32:36,0:02:24,7:12:57,0:07:03,6:23:00,19.6391514,-155.993898
1165,Jay Ernser,M60-64,10,15:06:00,1:45:33,0:04:27,7:32:32,0:07:28,5:36:00,19.6391514,-155.993898
2156,Cade VonRueden,M45-49,10,15:11:00,1:30:52,0:04:08,7:15:33,0:07:27,6:13:00,19.6391514,-155.993898
2069,Dr. Magdalen Kuvalis,F45-49,10,15:34:00,2:09:49,0:06:11,7:17:46,0:04:14,5:56:00,19.6391514,-155.993898
1431,Dolly Hagenes,F55-59,10,15:34:00,1:32:52,0:08:08,7:34:51,0:10:09,6:08:00,19.6391514,-155.993898
1993,Mr. Laron VonRueden,M65-69,10,15:05:00,1:39:51,0:02:09,7:26:36,0:10:24,5:46:00,19.6391514,-155.993898
1238,Ransom Lebsack,M65-69,10,15:05:00,2:07:20,0:06:40,7:00:08,0:02:52,5:48:00,19.6391514,-155.993898
1321,Cali Sawayn,F70-74,10,15:32:00,1:40:38,0:03:22,7:10:31,0:06:29,6:31:00,19.6391514,-155.993898
3055,Reed Jones,M40-44,10,15:12:00,2:01:06,0:03:54,6:57:16,0:05:44,6:04:00,19.6391514,-155.993898
1574,Joel Macejkovic,M45-49,10,15:12:00,1:58:10,0:09:50,7:09:27,0:07:33,5:47:00,19.6391514,-155.993898
2930,Braulio Johnson,M60-64,10,15:08:00,1:46:04,0:06:56,7:03:29,0:07:31,6:04:00,19.6391514,-155.993898
441,Izaiah Bashirian,M60-64,10,15:09:00,1:38:13,0:08:47,6:32:09,0:08:51,6:41:00,19.6391514,-155.993898
1598,Gabriella Bailey,F60-64,10,15:37:00,1:41:09,0:02:51,7:52:34,0:04:26,5:56:00,19.6391514,-155.993898
1328,Jaylon Waelchi,M60-64,10,15:09:00,1:45:50,0:06:10,7:30:15,0:03:45,5:43:00,19.6391514,-155.993898
2754,Morgan Morar,M70-74,10,15:06:00,1:43:35,0:05:25,7:17:16,0:03:44,5:56:00,19.6391514,-155.993898
2332,Casandra Kilback Jr.,F18-24,10,15:48:00,1:56:57,0:09:03,7:44:10,0:07:50,5:50:00,19.6391514,-155.993898
3086,Gia Lockman,F55-59,10,15:38:00,1:54:21,0:04:39,7:23:26,0:03:34,6:12:00,19.6391514,-155.993898
2839,Caroline Champlin,F65-69,10,15:36:00,1:42:20,0:09:40,7:00:46,0:03:14,6:40:00,19.6391514,-155.993898
684,Myrtie Stokes,F80+,10,15:34:00,1:45:41,0:08:19,7:35:24,0:04:36,6:00:00,19.6391514,-155.993898
422,Trevor Welch,M45-49,10,15:13:00,1:50:15,0:05:45,7:04:11,0:03:49,6:09:00,19.6391514,-155.993898
1010,Edwin Beatty,M60-64,10,15:11:00,1:46:24,0:06:36,7:27:12,0:05:48,5:45:00,19.6391514,-155.993898
2208,Etha Romaguera,F60-64,10,15:37:00,1:59:47,0:08:13,7:31:23,0:01:37,5:56:00,19.6391514,-155.993898
411,Arnoldo Erdman Jr.,M50-54,10,15:13:00,1:55:52,0:02:08,7:05:28,0:08:32,6:01:00,19.6391514,-155.993898
2039,Gregg Auer,M65-69,10,15:11:00,1:50:14,0:02:46,6:45:23,0:10:37,6:22:00,19.6391514,-155.993898
1028,Amani Koch,M45-49,10,15:16:00,1:51:22,0:05:38,7:31:23,0:06:37,5:41:00,19.6391514,-155.993898
1327,Prof. Gus Morar II,M50-54,10,15:13:00,1:56:47,0:10:13,7:05:42,0:07:18,5:53:00,19.6391514,-155.993898
1479,Dr. Rudolph Wuckert II,M55-59,10,15:13:00,1:42:58,0:04:02,7:14:55,0:10:05,6:01:00,19.6391514,-155.993898
1210,Mack Jerde,M65-69,10,15:12:00,1:33:09,0:07:51,7:05:44,0:07:16,6:18:00,19.6391514,-155.993898
2301,Mr. Ronaldo Hoeger,M35-39,10,15:23:00,1:54:16,0:04:44,7:12:09,0:02:51,6:09:00,19.6391514,-155.993898
1174,Shirley Reilly,F60-64,10,15:44:00,2:07:58,0:02:02,7:15:36,0:09:24,6:09:00,19.6391514,-155.993898
2230,Casey Bradtke,M50-54,10,15:18:00,1:57:04,0:03:56,7:16:27,0:03:33,5:57:00,19.6391514,-155.993898
2192,Kaley Herman,M50-54,10,15:17:00,1:38:12,0:04:48,7:20:08,0:10:52,6:03:00,19.6391514,-155.993898
1752,Ms. Assunta Grant,F80+,10,15:38:00,1:56:26,0:03:34,7:30:15,0:08:45,5:59:00,19.6391514,-155.993898
2022,Jaiden Legros V,M45-49,10,15:20:00,1:56:25,0:08:35,7:20:52,0:04:08,5:50:00,19.6391514,-155.993898
995,Torey Predovic,M50-54,10,15:19:00,1:29:51,0:02:09,7:24:52,0:10:08,6:12:00,19.6391514,-155.993898
1847,Cory Hodkiewicz,M18-24,10,15:41:00,2:08:11,0:03:49,6:50:29,0:09:31,6:29:00,19.6391514,-155.993898
451,Mr. Jake Casper IV,M55-59,10,15:20:00,1:43:56,0:07:04,7:06:21,0:10:39,6:12:00,19.6391514,-155.993898
2480,Evan Tremblay,M35-39,10,15:30:00,1:42:31,0:08:29,7:37:21,0:08:39,5:53:00,19.6391514,-155.993898
2688,Hazle Braun,M60-64,10,15:20:00,1:52:14,0:05:46,7:01:15,0:07:45,6:13:00,19.6391514,-155.993898
2852,Casper Sauer,M65-69,10,15:19:00,1:58:20,0:02:40,7:28:13,0:08:47,5:41:00,19.6391514,-155.993898
1235,Henderson D'Amore,M70-74,10,15:16:00,1:44:32,0:04:28,7:14:54,0:05:06,6:07:00,19.6391514,-155.993898
2902,Prof. Ivy Cormier,F60-64,10,15:48:00,2:01:16,0:04:44,6:59:15,0:07:45,6:35:00,19.6391514,-155.993898
703,Furman Wintheiser,M40-44,10,15:30:00,1:50:07,0:06:53,7:27:45,0:05:15,6:00:00,19.6391514,-155.993898
1085,Ray Dicki,M45-49,10,15:22:00,1:54:55,0:03:05,7:32:15,0:02:45,5:49:00,19.6391514,-155.993898
2635,Rocky Gerlach,M50-54,10,15:19:00,1:45:24,0:08:36,6:50:49,0:09:11,6:25:00,19.6391514,-155.993898
2535,Prof. Kory Sporer,M55-59,10,15:21:00,1:47:26,0:06:34,7:26:57,0:04:03,5:56:00,19.6391514,-155.993898
2346,Mr. Conner Stiedemann PhD,M65-69,10,15:19:00,2:02:26,0:07:34,7:26:40,0:05:20,5:37:00,19.6391514,-155.993898
461,Mrs. Danika O'Connell,F65-69,10,15:47:00,1:53:16,0:06:44,7:13:26,0:09:34,6:24:00,19.6391514,-155.993898
2879,Otto Koepp,M65-69,10,15:18:00,1:53:55,0:10:05,7:31:23,0:05:37,5:37:00,19.6391514,-155.993898
3029,Harvey Runolfsdottir DVM,M55-59,10,15:23:00,1:49:18,0:06:42,7:12:38,0:10:22,6:04:00,19.6391514,-155.993898
2135,Nikko Lakin,M65-69,10,15:19:00,2:06:05,0:08:55,6:49:09,0:09:51,6:05:00,19.6391514,-155.993898
2054,Mrs. Destany McDermott Sr.,F50-54,10,15:51:00,1:58:07,0:03:53,7:39:41,0:03:19,6:06:00,19.6391514,-155.993898
2170,Elijah Fay,M45-49,10,15:28:00,1:54:25,0:03:35,6:46:53,0:10:07,6:33:00,19.6391514,-155.993898
973,Kristofer Spinka,M65-69,10,15:20:00,1:43:20,0:09:40,7:14:42,0:02:18,6:10:00,19.6391514,-155.993898
3111,Dr. Myron Moore MD,M60-64,10,15:23:00,1:48:42,0:06:18,7:42:30,0:06:30,5:39:00,19.6391514,-155.993898
2086,Deshaun Stark,M25-29,10,15:44:00,1:54:54,0:06:06,7:13:48,0:02:12,6:27:00,19.6391514,-155.993898
2515,Vinnie Rogahn,M65-69,10,15:23:00,2:05:38,0:07:22,7:03:34,0:10:26,5:56:00,19.6391514,-155.993898
2343,Ms. Mariana Smitham Sr.,F60-64,10,15:54:00,1:54:08,0:04:52,7:23:15,0:09:45,6:22:00,19.6391514,-155.993898
1024,Karson Hegmann,M18-24,10,15:47:00,2:09:45,0:03:15,7:03:46,0:04:14,6:26:00,19.6391514,-155.993898
448,Vinnie Padberg,M25-29,10,15:43:00,1:56:24,0:09:36,6:53:10,0:08:50,6:35:00,19.6391514,-155.993898
755,Parker Schneider Jr.,M70-74,10,15:22:00,1:43:33,0:02:27,7:24:34,0:10:26,6:01:00,19.6391514,-155.993898
2504,Burnice Lubowitz,F60-64,10,15:54:00,1:56:45,0:08:15,7:39:24,0:04:36,6:05:00,19.6391514,-155.993898
1930,Ashlynn Padberg II,F60-64,10,15:56:00,1:59:03,0:04:57,7:31:42,0:04:18,6:16:00,19.6391514,-155.993898
2672,Josue Koch,M45-49,10,15:32:00,1:50:48,0:10:12,6:48:39,0:09:21,6:33:00,19.6391514,-155.993898
2397,Jonas Fritsch III,M60-64,10,15:29:00,2:02:36,0:08:24,7:35:35,0:09:25,5:33:00,19.6391514,-155.993898
2589,Wayne Raynor I,M65-69,10,15:26:00,1:54:19,0:07:41,7:31:13,0:02:47,5:50:00,19.6391514,-155.993898
1959,Erich Miller,M70-74,10,15:26:00,2:02:04,0:06:56,7:01:45,0:04:15,6:11:00,19.6391514,-155.993898
2440,Stephon Marks,M70-74,99,15:23:00,1:58:37,0:04:23,7:34:23,0:08:37,5:37:00,19.661009605021572,-156.00869873274135
1381,Garry Mitchell,M75-79,10,15:24:00,1:39:57,0:09:03,7:04:54,0:08:06,6:22:00,19.6391514,-155.993898
1278,Mr. Jamar Harber IV,M55-59,10,15:30:00,1:58:49,0:09:11,7:25:27,0:07:33,5:49:00,19.6391514,-155.993898
936,Zoey Vandervort,F45-49,10,15:56:00,2:03:30,0:08:30,6:53:41,0:05:19,6:45:00,19.6391514,-155.993898
1578,Mr. Felton Thompson,M45-49,10,15:32:00,2:03:19,0:02:41,7:12:41,0:10:19,6:03:00,19.6391514,-155.993898
2345,Eugene Hermann,M18-24,10,15:51:00,1:58:20,0:09:40,6:57:15,0:02:45,6:43:00,19.6391514,-155.993898
2310,Constantin Predovic,M45-49,10,15:36:00,1:32:56,0:06:04,7:27:39,0:08:21,6:21:00,19.6391514,-155.993898
3097,Prof. Koby Schaden III,M65-69,10,15:30:00,1:39:43,0:03:17,7:40:19,0:06:41,6:00:00,19.6391514,-155.993898
2560,Dr. Wilfred Zemlak Sr.,M60-64,10,15:33:00,2:01:59,0:04:01,7:18:08,0:07:52,6:01:00,19.6391514,-155.993898
2361,Montana Greenholt,M60-64,10,15:33:00,1:36:22,0:05:38,7:39:42,0:04:18,6:07:00,19.6391514,-155.993898
2740,Barrett Braun,M65-69,10,15:34:00,1:56:45,0:06:15,7:34:46,0:02:14,5:54:00,19.6391514,-155.993898
2988,Fae Kuhic,F45-49,10,16:05:00,1:37:12,0:03:48,7:44:57,0:06:03,6:33:00,19.6391514,-155.993898
987,Prof. Hal Beer PhD,M65-69,10,15:31:00,1:51:30,0:06:30,6:52:07,0:02:53,6:38:00,19.6391514,-155.993898
1163,Jerrold Lubowitz,M60-64,10,15:37:00,2:02:08,0:06:52,7:35:22,0:04:38,5:48:00,19.6391514,-155.993898
3011,Prof. Casimir Beahan,M60-64,10,15:36:00,1:52:37,0:06:23,7:47:22,0:03:38,5:46:00,19.6391514,-155.993898
484,Faustino Larkin,M60-64,10,15:37:00,1:53:18,0:06:42,6:55:28,0:02:32,6:39:00,19.6391514,-155.993898
1973,Maxine Swift,M65-69,10,15:36:00,1:49:19,0:04:41,7:07:16,0:02:44,6:32:00,19.6391514,-155.993898
1493,Jairo Ondricka,M18-24,10,16:00:00,1:54:19,0:06:41,7:16:08,0:08:52,6:34:00,19.6391514,-155.993898
1513,Dr. Kolby Fritsch Jr.,M80+,10,15:34:00,1:33:35,0:03:25,7:45:44,0:05:16,6:06:00,19.6391514,-155.993898
1081,Dr. Emmalee Smith Jr.,F70-74,10,16:05:00,2:01:28,0:07:32,7:59:40,0:04:20,5:52:00,19.6391514,-155.993898
542,Lyla Osinski,F75-79,10,16:05:00,1:47:28,0:09:32,7:14:50,0:02:10,6:51:00,19.6391514,-155.993898
2778,Miss Hope Boyle,F80+,10,16:04:00,1:50:04,0:01:56,7:23:09,0:07:51,6:41:00,19.6391514,-155.993898
2773,Martin Kohler IV,M18-24,10,15:58:00,1:39:25,0:04:35,7:10:48,0:04:12,6:59:00,19.6391514,-155.993898
2972,Miss Ida Braun I,F65-69,10,16:08:00,1:48:47,0:07:13,7:28:33,0:10:27,6:33:00,19.6391514,-155.993898
831,River Rosenbaum,F80+,10,16:02:00,1:46:43,0:10:17,7:22:50,0:05:10,6:37:00,19.6391514,-155.993898
472,Ivah Pagac,F60-64,10,16:08:00,1:52:37,0:07:23,7:23:53,0:10:07,6:34:00,19.6391514,-155.993898
1162,Micaela Hahn,F80+,10,16:06:00,2:04:37,0:08:23,7:50:12,0:06:48,5:56:00,19.6391514,-155.993898
1378,Jonathon D'Amore,M60-64,10,15:42:00,2:01:29,0:05:31,7:28:35,0:08:25,5:58:00,19.6391514,-155.993898
2386,Keshaun Koelpin,M60-64,10,15:40:00,1:50:25,0:03:35,7:25:10,0:04:50,6:16:00,19.6391514,-155.993898
2768,Ashlee Gerlach I,F75-79,10,16:07:00,2:07:29,0:08:31,7:27:16,0:02:44,6:21:00,19.6391514,-155.993898
2017,Cruz Ullrich,M55-59,10,15:44:00,1:41:14,0:02:46,7:42:41,0:09:19,6:08:00,19.6391514,-155.993898
2190,Edythe Jones Sr.,F65-69,10,16:09:00,1:58:45,0:07:15,7:21:53,0:05:07,6:36:00,19.6391514,-155.993898
1252,Mr. Buck Gorczany Jr.,M40-44,10,15:49:00,2:05:29,0:09:31,7:36:43,0:09:17,5:48:00,19.6391514,-155.993898
1774,Prof. Louisa Hintz,M65-69,10,15:44:00,1:44:39,0:09:21,7:45:53,0:10:07,5:54:00,19.6391514,-155.993898
1064,Patricia Skiles I,F80+,10,16:09:00,1:55:09,0:03:51,7:51:40,0:02:20,6:16:00,19.6391514,-155.993898
1586,Alex Gibson,M40-44,10,15:52:00,1:51:09,0:06:51,7:17:09,0:06:51,6:30:00,19.6391514,-155.993898
1546,Heidi Nicolas,F70-74,10,16:09:00,2:01:04,0:09:56,7:43:08,0:09:52,6:05:00,19.6391514,-155.993898
1551,Joany Hand,M50-54,10,15:41:00,1:42:40,0:02:20,7:27:08,0:02:52,6:26:00,19.6391514,-155.993898
1709,Mr. Pierce Graham,M18-24,10,16:08:00,2:08:09,0:02:51,7:15:12,0:08:48,6:33:00,19.6391514,-155.993898
2338,Ms. Connie Larkin Sr.,F60-64,10,16:15:00,2:06:39,0:08:21,7:39:51,0:10:09,6:10:00,19.6391514,-155.993898
2291,Donavon Thiel,M65-69,10,15:47:00,2:14:20,0:02:40,7:01:18,0:06:42,6:22:00,19.6391514,-155.993898
3026,Dr. Toni Robel MD,M70-74,10,15:43:00,1:56:16,0:02:44,7:55:15,0:07:45,5:41:00,19.6391514,-155.993898
1743,Estella Medhurst,F80+,10,16:14:00,2:09:20,0:07:40,7:42:53,0:05:07,6:09:00,19.6391514,-155.993898
1873,Alvah Sanford,M75-79,10,15:46:00,1:50:25,0:05:35,7:13:19,0:06:41,6:30:00,19.6391514,-155.993898
2963,Harrison Jerde,M18-24,10,16:08:00,2:02:27,0:09:33,7:22:35,0:10:25,6:23:00,19.6391514,-155.993898
1826,Florencio Brakus,M60-64,10,15:51:00,2:03:33,0:03:27,6:54:08,0:03:52,6:46:00,19.6391514,-155.993898
615,Lukas Fisher MD,M60-64,10,15:52:00,1:55:44,0:10:16,7:27:22,0:06:38,6:12:00,19.6391514,-155.993898
922,Dr. Keeley Jacobs IV,M65-69,10,15:52:00,1:36:49,0:08:11,7:40:39,0:05:21,6:21:00,19.6391514,-155.993898
1894,Prof. Soledad Schneider,M60-64,10,15:54:00,1:52:08,0:02:52,7:09:12,0:02:48,6:47:00,19.6391514,-155.993898
2164,Brendon Schowalter,M65-69,10,15:53:00,2:09:29,0:02:31,7:45:31,0:04:29,5:51:00,19.6391514,-155.993898
1562,Juwan Lang Jr.,M60-64,10,15:54:00,2:08:40,0:02:20,7:14:26,0:04:34,6:24:00,19.6391514,-155.993898
744,Eusebio Heller,M75-79,10,15:51:00,2:07:36,0:03:24,7:16:40,0:07:20,6:16:00,19.6391514,-155.993898
3184,Sidney Kertzmann,M75-79,10,15:51:00,1:55:27,0:06:33,7:12:38,0:09:22,6:27:00,19.6391514,-155.993898
3061,Miss Jessyca Eichmann III,F80+,10,16:19:00,2:02:03,0:06:57,7:24:20,0:08:40,6:37:00,19.6391514,-155.993898
2077,Llewellyn Gislason,M70-74,10,15:54:00,2:06:05,0:06:55,7:13:41,0:03:19,6:24:00,19.6391514,-155.993898
2464,Casey Lockman,M55-59,10,15:55:00,2:03:19,0:05:41,7:04:08,0:03:52,6:38:00,19.6391514,-155.993898
2996,Moshe Heller,M60-64,10,15:56:00,1:43:47,0:05:13,7:43:08,0:05:52,6:18:00,19.6391514,-155.993898
996,Prof. Kyleigh Greenfelder IV,M60-64,10,15:56:00,1:41:43,0:08:17,7:19:27,0:04:33,6:42:00,19.6391514,-155.993898
1831,Jaime Pfannerstill,M70-74,10,15:53:00,2:10:05,0:05:55,7:32:12,0:02:48,6:02:00,19.6391514,-155.993898
1159,Christy Hahn,F60-64,10,16:23:00,1:49:12,0:10:48,7:38:17,0:07:43,6:37:00,19.6391514,-155.993898
425,Bertha Gutkowski,M80+,10,15:54:00,2:06:49,0:06:11,7:49:23,0:04:37,5:47:00,19.6391514,-155.993898
2845,Maximillian Marquardt IV,M60-64,10,15:58:00,1:55:22,0:06:38,7:27:37,0:07:23,6:21:00,19.6391514,-155.993898
2305,Don Friesen,M80+,10,15:55:00,1:43:40,0:07:20,7:39:16,0:04:44,6:20:00,19.6391514,-155.993898
697,Monique Haley,F60-64,10,16:29:00,1:46:36,0:06:24,7:22:08,0:05:52,7:08:00,19.6391514,-155.993898
866,Otis Pfeffer,M60-64,10,16:00:00,1:53:04,0:07:56,7:23:13,0:08:47,6:27:00,19.6391514,-155.993898
2422,Robert Wolf IV,M65-69,10,16:01:00,1:58:57,0:03:03,7:09:38,0:10:22,6:39:00,19.6391514,-155.993898
1264,Gillian Mann,M70-74,10,15:59:00,2:06:22,0:03:38,7:35:21,0:05:39,6:08:00,19.6391514,-155.993898
2509,Miss Daniela Roob,F80+,10,16:25:00,1:43:16,0:06:44,7:44:19,0:06:41,6:44:00,19.6391514,-155.993898
1555,Prof. Gaetano Ernser,M55-59,10,16:03:00,1:59:16,0:07:44,7:05:50,0:06:10,6:44:00,19.6391514,-155.993898
3024,Elvera Harris,F60-64,10,16:32:00,1:54:18,0:04:42,7:54:49,0:08:11,6:30:00,19.6391514,-155.993898
482,Malcolm Runte,M60-64,10,16:02:00,1:40:44,0:09:16,7:25:50,0:04:10,6:42:00,19.6391514,-155.993898
1257,Annalise Bogan,F60-64,10,16:27:00,2:00:14,0:05:46,7:25:25,0:03:35,6:52:00,19.6391514,-155.993898
656,Meredith Stark,F65-69,10,16:32:00,2:03:06,0:03:54,7:39:15,0:02:45,6:43:00,19.6391514,-155.993898
1195,Miss Concepcion Oberbrunner,F60-64,10,16:31:00,2:07:14,0:05:46,7:39:24,0:08:36,6:30:00,19.6391514,-155.993898
798,Laury Gibson,F80+,10,16:32:00,2:18:36,0:06:24,7:28:09,0:02:51,6:36:00,19.6391514,-155.993898
1581,Dr. Zackery Wilderman,M80+,10,16:02:00,2:12:08,0:08:52,7:04:17,0:02:43,6:34:00,19.6391514,-155.993898
3185,Christa Harber V,F65-69,10,16:33:00,1:46:57,0:08:03,7:39:52,0:02:08,6:56:00,19.6391514,-155.993898
