921,Bertram Rice,M40-44,10,14:24:00,1:36:43,0:07:17,7:06:44,0:04:16,5:29:00,19.6391514,-155.993898
1340,Koby Kassulke Sr.,M40-44,10,14:20:00,1:33:51,0:06:09,6:28:46,0:10:14,6:01:00,19.6391514,-155.993898
2680,Casper Vandervort,M45-49,10,14:19:00,1:43:52,0:06:08,6:36:18,0:09:42,5:43:00,19.6391514,-155.993898
1747,Gerda Gulgowski III,F30-34,10,14:49:00,1:46:58,0:09:02,6:52:20,0:08:40,5:52:00,19.6391514,-155.993898
784,Mrs. Aiyana Kassulke PhD,F45-49,10,14:42:00,1:28:57,0:07:03,6:39:48,0:09:12,6:17:00,19.6391514,-155.993898
442,Emie Keeling,F60-64,10,14:43:00,1:42:09,0:05:51,7:10:58,0:03:02,5:41:00,19.6391514,-155.993898
798,Ernesto Welch,M35-39,10,14:29:00,1:48:26,0:06:34,6:37:32,0:04:28,5:52:00,19.6391514,-155.993898
2023,Brannon Douglas,M40-44,10,14:25:00,1:50:30,0:02:30,6:27:09,0:08:51,5:56:00,19.6391514,-155.993898
674,Grover Blanda,M40-44,10,14:25:00,1:41:36,0:09:24,6:49:13,0:08:47,5:36:00,19.6391514,-155.993898
671,Dr. Dock Connelly,M55-59,10,14:17:00,1:51:18,0:05:42,6:18:43,0:02:17,5:59:00,19.6391514,-155.993898
3049,Miss Alessandra Gutmann,F18-24,10,14:53:00,1:53:51,0:07:09,7:19:11,0:03:49,5:29:00,19.6391514,-155.993898
1417,Prof. Retha Lubowitz V,F18-24,10,14:55:00,1:39:47,0:03:13,6:55:32,0:05:28,6:11:00,19.6391514,-155.993898
564,Prof. Marian Rice PhD,F50-54,10,14:41:00,1:40:17,0:05:43,6:51:49,0:06:11,5:57:00,19.6391514,-155.993898
1313,Oma Becker DDS,F65-69,99,14:41:00,1:54:19,0:08:41,7:55:49,0:08:11,4:34:00,19.723072048532412,-156.0546526111443
421,Jordy Stracke III,M35-39,10,14:29:00,1:51:46,0:06:14,7:00:46,0:07:14,5:23:00,19.6391514,-155.993898
429,Kody Brakus,M65-69,10,14:14:00,1:54:39,0:04:21,6:52:09,0:06:51,5:16:00,19.6391514,-155.993898
2208,Chadd O'Connell,M70-74,10,14:13:00,2:00:43,0:06:17,6:44:18,0:02:42,5:19:00,19.6391514,-155.993898
697,Elvis Mertz,M18-24,10,14:38:00,1:57:11,0:04:49,6:57:25,0:05:35,5:33:00,19.6391514,-155.993898
630,Dagmar Emard,M45-49,10,14:24:00,1:38:28,0:06:32,6:46:11,0:03:49,5:49:00,19.6391514,-155.993898
686,Jovani Deckow,M45-49,10,14:24:00,1:40:38,0:05:22,6:47:13,0:03:47,5:47:00,19.6391514,-155.993898
1406,Conor Kautzer II,M50-54,10,14:20:00,1:34:58,0:08:02,6:15:43,0:07:17,6:14:00,19.6391514,-155.993898
1636,Sage Mohr,M60-64,10,14:16:00,1:44:23,0:03:37,6:47:07,0:02:53,5:38:00,19.6391514,-155.993898
555,Adrien Mitchell,M65-69,10,14:17:00,1:50:37,0:07:23,6:14:15,0:07:45,5:57:00,19.6391514,-155.993898
1808,Prof. Berta Roberts,M65-69,10,14:16:00,1:47:51,0:05:09,6:25:24,0:04:36,5:53:00,19.6391514,-155.993898
3010,Earline Deckow,F35-39,10,14:50:00,1:43:26,0:02:34,6:57:12,0:09:48,5:57:00,19.6391514,-155.993898
941,Mrs. Jacinthe Jacobs IV,F35-39,10,14:51:00,2:00:06,0:04:54,6:39:56,0:08:04,5:58:00,19.6391514,-155.993898
1697,Dr. Keon Batz MD,M30-34,10,14:35:00,1:53:38,0:05:22,6:24:38,0:10:22,6:01:00,19.6391514,-155.993898
2765,Bennett Johns,M55-59,10,14:19:00,1:36:54,0:08:06,6:51:59,0:02:01,5:40:00,19.6391514,-155.993898
1126,Domingo Schuppe,M60-64,10,14:17:00,1:40:49,0:03:11,6:35:14,0:05:46,5:52:00,19.6391514,-155.993898
451,Irving Wehner III,M65-69,10,14:17:00,1:43:39,0:03:21,7:00:12,0:08:48,5:21:00,19.6391514,-155.993898
1607,Ms. Zaria Lebsack,F45-49,10,14:48:00,1:32:54,0:03:06,6:47:11,0:06:49,6:18:00,19.6391514,-155.993898
1243,Richie Altenwerth DDS,M30-34,10,14:32:00,1:47:42,0:07:18,6:53:31,0:08:29,5:35:00,19.6391514,-155.993898
910,Isidro Bogisich,M50-54,10,14:23:00,1:58:47,0:07:13,6:52:34,0:06:26,5:18:00,19.6391514,-155.993898
3148,Susanna Dickens,F35-39,10,14:52:00,1:44:56,0:04:04,7:20:46,0:09:14,5:33:00,19.6391514,-155.993898
2100,Laury Gutmann,F45-49,10,14:44:00,1:29:33,0:10:27,7:00:15,0:09:45,5:54:00,19.6391514,-155.993898
1943,Estella Ebert,F50-54,10,14:46:00,1:57:54,0:07:06,6:44:33,0:09:27,5:47:00,19.6391514,-155.993898
3017,Jonathon Hand,M30-34,10,14:32:00,1:36:51,0:02:09,6:52:08,0:05:52,5:55:00,19.6391514,-155.993898
1352,Heloise Gusikowski,F30-34,10,14:54:00,1:52:23,0:09:37,6:43:41,0:07:19,6:01:00,19.6391514,-155.993898
2160,Ms. Ofelia Metz I,F45-49,10,14:47:00,1:52:26,0:06:34,6:45:16,0:09:44,5:53:00,19.6391514,-155.993898
1639,Sallie Romaguera,F55-59,10,14:45:00,2:00:30,0:06:30,6:53:23,0:01:37,5:43:00,19.6391514,-155.993898
1043,Elliott Welch,M50-54,10,14:27:00,1:35:38,0:05:22,6:35:32,0:07:28,6:03:00,19.6391514,-155.993898
2870,Izabella Carroll,F50-54,10,14:51:00,1:28:32,0:02:28,7:04:09,0:08:51,6:07:00,19.6391514,-155.993898
1945,Murl Rolfson,M18-24,10,14:43:00,1:28:31,0:10:29,6:45:12,0:06:48,6:12:00,19.6391514,-155.993898
609,Brent Lehner DDS,M55-59,10,14:24:00,1:50:17,0:06:43,6:41:37,0:06:23,5:39:00,19.6391514,-155.993898
876,Van Schuppe,M55-59,10,14:25:00,1:23:57,0:04:03,6:43:11,0:06:49,6:07:00,19.6391514,-155.993898
1548,Jarod Wolff,M60-64,10,14:27:00,1:39:06,0:04:54,6:57:18,0:05:42,5:40:00,19.6391514,-155.993898
2965,Liliane Barrows,F30-34,10,15:01:00,1:57:32,0:10:28,6:48:52,0:09:08,5:55:00,19.6391514,-155.993898
2684,Laurine Pacocha,F40-44,10,14:57:00,1:36:40,0:02:20,6:52:11,0:07:49,6:18:00,19.6391514,-155.993898
3047,Shawna Lindgren,F55-59,10,14:53:00,1:48:38,0:04:22,6:59:10,0:03:50,5:57:00,19.6391514,-155.993898
1736,Manuel Harber,M40-44,10,14:32:00,1:29:05,0:08:55,7:03:45,0:06:15,5:44:00,19.6391514,-155.993898
2767,Prof. Russel Wilderman DVM,M55-59,10,14:26:00,1:48:47,0:08:13,6:38:49,0:10:11,5:40:00,19.6391514,-155.993898
1963,Mike Ziemann,M60-64,10,14:26:00,2:01:54,0:03:06,6:43:54,0:06:06,5:31:00,19.6391514,-155.993898
3126,Casandra Kilback Jr.,F18-24,10,15:08:00,1:55:05,0:09:55,7:15:44,0:10:16,5:37:00,19.6391514,-155.993898
1522,Rae Rempel,F65-69,10,14:55:00,1:45:47,0:02:13,7:20:53,0:08:07,5:38:00,19.6391514,-155.993898
2477,Henry Haag,M45-49,10,14:35:00,1:38:43,0:02:17,6:20:22,0:07:38,6:26:00,19.6391514,-155.993898
1199,Lawson Pagac,M50-54,10,14:31:00,1:35:28,0:07:32,6:15:48,0:08:12,6:24:00,19.6391514,-155.993898
3159,Prof. Ladarius Dietrich DVM,M50-54,10,14:32:00,1:46:09,0:04:51,6:39:18,0:03:42,5:58:00,19.6391514,-155.993898
855,Jeremie Spinka MD,M55-59,10,14:30:00,1:41:48,0:07:12,6:46:19,0:07:41,5:47:00,19.6391514,-155.993898
3036,Rosemarie Kris DVM,F30-34,10,15:01:00,1:44:08,0:09:52,6:38:58,0:09:02,6:19:00,19.6391514,-155.993898
1399,Mrs. Marilou Nader II,F70-74,10,14:56:00,1:21:23,0:03:37,6:59:56,0:06:04,6:25:00,19.6391514,-155.993898
3196,Mr. Kurtis Huel I,M45-49,10,14:34:00,2:01:06,0:08:54,7:00:51,0:04:09,5:19:00,19.6391514,-155.993898
3160,Prof. Dimitri Herman,M50-54,10,14:31:00,1:27:58,0:06:02,6:53:38,0:06:22,5:57:00,19.6391514,-155.993898
2397,Cecile Douglas,F40-44,10,15:01:00,1:36:16,0:05:44,7:14:23,0:07:37,5:57:00,19.6391514,-155.993898
3118,Mrs. Cleta Wehner DVM,F65-69,10,14:58:00,1:57:05,0:06:55,7:07:25,0:09:35,5:37:00,19.6391514,-155.993898
2057,Garfield Carter,M45-49,10,14:36:00,1:23:44,0:05:16,7:00:26,0:05:34,6:01:00,19.6391514,-155.993898
1539,Bartholome Hyatt,M50-54,10,14:32:00,1:39:09,0:04:51,6:38:41,0:04:19,6:05:00,19.6391514,-155.993898
2088,Aimee Kris V,F65-69,10,14:59:00,1:39:38,0:06:22,7:23:17,0:09:43,5:40:00,19.6391514,-155.993898
891,Nat Welch,M25-29,10,14:47:00,1:29:05,0:03:55,7:19:27,0:03:33,5:51:00,19.6391514,-155.993898
1007,Jayme Dooley,M35-39,10,14:44:00,1:46:47,0:05:13,6:42:15,0:06:45,6:03:00,19.6391514,-155.993898
802,Nicola Crona,M60-64,10,14:32:00,1:39:12,0:05:48,6:45:25,0:05:35,5:56:00,19.6391514,-155.993898
3020,Misael Parker,M45-49,10,14:37:00,1:57:34,0:08:26,6:29:59,0:06:01,5:55:00,19.6391514,-155.993898
2375,Arnoldo Parisian,M60-64,10,14:31:00,1:35:34,0:08:26,6:39:45,0:03:15,6:04:00,19.6391514,-155.993898
2677,Korey Schumm,M65-69,10,14:31:00,1:41:35,0:10:25,6:25:47,0:03:13,6:10:00,19.6391514,-155.993898
2046,Chesley Boehm PhD,M30-34,10,14:49:00,2:02:14,0:05:46,6:59:16,0:05:44,5:36:00,19.6391514,-155.993898
3100,Mr. Marquis Schuppe,M55-59,99,14:35:00,1:57:56,0:09:04,7:48:11,0:03:49,4:36:00,19.71711427466046,-156.03542775743608
991,Jazmyne Kuhlman IV,F60-64,10,15:01:00,2:04:43,0:04:17,6:55:37,0:09:23,5:47:00,19.6391514,-155.993898
1739,Mrs. Alverta Jacobi V,F75-79,10,15:01:00,1:58:16,0:08:44,7:17:57,0:04:03,5:32:00,19.6391514,-155.993898
2284,Nico Lowe,M60-64,10,14:36:00,1:38:46,0:03:14,6:28:16,0:05:44,6:20:00,19.6391514,-155.993898
3104,Bianka Walker,F45-49,10,15:01:00,1:57:20,0:03:40,6:33:39,0:08:21,6:18:00,19.6391514,-155.993898
2282,Dolly Hagenes,F55-59,10,15:04:00,1:35:24,0:07:36,7:26:40,0:03:20,5:51:00,19.6391514,-155.993898
1752,Mr. Elian Volkman,M55-59,10,14:37:00,1:39:53,0:10:07,6:37:22,0:05:38,6:04:00,19.6391514,-155.993898
2715,Elijah Christiansen,M50-54,10,14:38:00,1:43:18,0:04:42,6:12:44,0:10:16,6:27:00,19.6391514,-155.993898
2077,Bulah Williamson,F18-24,10,15:18:00,1:41:36,0:08:24,6:58:09,0:04:51,6:25:00,19.6391514,-155.993898
650,Esteban Lang,M50-54,10,14:40:00,1:52:49,0:03:11,6:55:20,0:05:40,5:43:00,19.6391514,-155.993898
886,Mr. Garland Hirthe V,M30-34,10,14:56:00,1:53:23,0:02:37,6:56:31,0:02:29,6:01:00,19.6391514,-155.993898
1908,Braulio Johnson,M60-64,10,14:41:00,1:43:06,0:04:54,6:48:09,0:08:51,5:56:00,19.6391514,-155.993898
2334,Alejandrin D'Amore,M40-44,10,14:49:00,1:38:51,0:04:09,7:01:16,0:06:44,5:58:00,19.6391514,-155.993898
2738,Reed Jones,M40-44,10,14:46:00,1:57:17,0:05:43,6:37:19,0:07:41,5:58:00,19.6391514,-155.993898
2374,Dr. Javonte Lynch,M50-54,10,14:44:00,1:40:29,0:08:31,6:19:21,0:08:39,6:27:00,19.6391514,-155.993898
1907,Prof. Gus Morar II,M50-54,10,14:43:00,1:55:49,0:09:11,6:40:42,0:03:18,5:54:00,19.6391514,-155.993898
2295,Alisa Douglas,F18-24,10,15:22:00,1:43:52,0:09:08,7:05:56,0:07:04,6:16:00,19.6391514,-155.993898
2541,Cali Sawayn,F70-74,10,15:10:00,1:40:18,0:01:42,6:57:58,0:04:02,6:26:00,19.6391514,-155.993898
2178,Granville Jones,M55-59,10,14:42:00,1:48:45,0:07:15,6:52:29,0:03:31,5:50:00,19.6391514,-155.993898
2974,Agustin O'Keefe III,M65-69,10,14:42:00,2:03:42,0:09:18,6:48:39,0:06:21,5:34:00,19.6391514,-155.993898
476,Torey Predovic,M50-54,10,14:47:00,1:26:32,0:05:28,7:08:52,0:06:08,6:00:00,19.6391514,-155.993898
2574,Margaretta Fay,F35-39,10,15:14:00,1:50:58,0:07:02,6:55:55,0:10:05,6:10:00,19.6391514,-155.993898
1550,Veronica Bechtelar,F45-49,10,15:12:00,1:44:14,0:04:46,7:07:13,0:06:47,6:09:00,19.6391514,-155.993898
1314,Karli Dickens,F80+,10,15:10:00,1:45:12,0:07:48,7:28:39,0:05:21,5:43:00,19.6391514,-155.993898
3130,Dr. Darien Sawayn IV,M40-44,10,14:55:00,1:52:24,0:09:36,7:04:18,0:02:42,5:46:00,19.6391514,-155.993898
2607,Vernon Graham,M50-54,10,14:47:00,1:39:54,0:09:06,7:18:23,0:08:37,5:31:00,19.6391514,-155.993898
955,Nicolette Lowe,F18-24,10,15:19:00,1:54:29,0:05:31,7:13:50,0:05:10,6:00:00,19.6391514,-155.993898
3154,Prof. Ivy Cormier,F60-64,10,15:13:00,2:02:04,0:02:56,6:42:57,0:05:03,6:20:00,19.6391514,-155.993898
2080,Caroline Champlin,F65-69,10,15:14:00,1:42:45,0:03:15,6:52:45,0:06:15,6:29:00,19.6391514,-155.993898
1880,Mr. Al Johnson,M40-44,10,14:55:00,1:34:29,0:03:31,7:14:22,0:03:38,5:59:00,19.6391514,-155.993898
2901,Monserrate Hodkiewicz,M45-49,10,14:53:00,1:40:05,0:08:55,6:54:33,0:08:27,6:01:00,19.6391514,-155.993898
1802,Izaiah Bashirian,M60-64,10,14:48:00,1:37:40,0:06:20,6:20:28,0:08:32,6:35:00,19.6391514,-155.993898
1545,Erwin Kozey Jr.,M65-69,10,14:46:00,1:59:24,0:04:36,6:39:47,0:09:13,5:53:00,19.6391514,-155.993898
2688,Tanner Bauch,M50-54,10,14:45:00,1:57:21,0:07:39,6:46:43,0:08:17,5:45:00,19.6391514,-155.993898
1385,Dr. Tomas Ullrich,M40-44,10,14:57:00,2:00:21,0:05:39,7:02:17,0:01:43,5:47:00,19.6391514,-155.993898
2756,Dock Paucek Sr.,M50-54,10,14:50:00,1:49:22,0:10:38,6:32:13,0:09:47,6:08:00,19.6391514,-155.993898
2518,Lance Feest,M55-59,10,14:49:00,1:58:06,0:05:54,7:00:34,0:02:26,5:42:00,19.6391514,-155.993898
1583,Luciano Lemke III,M60-64,10,14:50:00,1:58:04,0:05:56,6:43:21,0:04:39,5:58:00,19.6391514,-155.993898
2911,Barrett Braun,M65-69,10,14:50:00,1:51:09,0:04:51,7:14:44,0:08:16,5:31:00,19.6391514,-155.993898
1200,Morgan Morar,M70-74,10,14:48:00,1:46:16,0:10:44,7:07:18,0:03:42,5:40:00,19.6391514,-155.993898
1686,Tiffany Homenick PhD,F50-54,10,15:18:00,2:03:32,0:02:28,6:59:11,0:04:49,6:08:00,19.6391514,-155.993898
3178,Naomi Reilly,F55-59,10,15:18:00,2:03:07,0:10:53,7:00:31,0:07:29,5:56:00,19.6391514,-155.993898
2672,Obie Hermiston,M18-24,10,15:11:00,1:34:23,0:03:37,7:18:20,0:08:40,6:06:00,19.6391514,-155.993898
1188,Westley Toy,M60-64,10,14:52:00,1:33:52,0:07:08,6:51:09,0:03:51,6:16:00,19.6391514,-155.993898
1706,Ransom Lebsack,M65-69,10,14:51:00,2:10:36,0:04:24,6:44:33,0:06:27,5:45:00,19.6391514,-155.993898
2829,Prof. Carmelo Osinski II,M80+,99,14:46:00,2:17:08,0:05:52,7:57:57,0:05:03,4:20:00,19.72228191576394,-156.05327342832214
1088,Shirley Reilly,F60-64,10,15:20:00,2:11:48,0:03:12,6:59:39,0:09:21,5:56:00,19.6391514,-155.993898
2878,Dell Rempel,M65-69,10,14:53:00,2:00:38,0:02:22,6:41:39,0:05:21,6:03:00,19.6391514,-155.993898
2218,Gregg Auer,M65-69,10,14:52:00,1:56:15,0:08:45,6:36:33,0:02:27,6:08:00,19.6391514,-155.993898
2714,Prof. Rhoda Bayer DVM,F65-69,10,15:22:00,1:55:13,0:01:47,7:01:38,0:04:22,6:19:00,19.6391514,-155.993898
1954,Mohammed Spencer,M50-54,10,14:54:00,2:00:51,0:08:09,6:29:08,0:09:52,6:06:00,19.6391514,-155.993898
2153,Harvey Runolfsdottir DVM,M55-59,10,14:56:00,1:56:44,0:04:16,7:04:26,0:02:34,5:48:00,19.6391514,-155.993898
675,Hollis Walsh,M50-54,10,14:56:00,1:53:31,0:03:29,6:27:19,0:07:41,6:24:00,19.6391514,-155.993898
986,Leda Mitchell,F50-54,10,15:24:00,1:49:36,0:04:24,6:57:38,0:03:22,6:29:00,19.6391514,-155.993898
1852,Elijah Fay,M45-49,10,15:00:00,1:50:46,0:02:14,6:41:53,0:03:07,6:22:00,19.6391514,-155.993898
2044,Stuart Kunde,M60-64,10,14:57:00,1:49:08,0:01:52,7:04:25,0:09:35,5:52:00,19.6391514,-155.993898
2932,Dax Ritchie,M65-69,10,14:57:00,1:29:48,0:05:12,6:57:51,0:04:09,6:20:00,19.6391514,-155.993898
2906,Ashlynn Padberg II,F60-64,10,15:23:00,2:01:44,0:07:16,7:05:57,0:08:03,6:00:00,19.6391514,-155.993898
667,Mrs. Jeanne Braun V,F60-64,10,15:26:00,1:47:39,0:03:21,6:57:28,0:06:32,6:31:00,19.6391514,-155.993898
907,Eugene Hermann,M18-24,10,15:19:00,1:58:32,0:03:28,6:45:16,0:08:44,6:23:00,19.6391514,-155.993898
1338,Adolphus Streich,M55-59,10,14:57:00,1:32:32,0:04:28,6:32:27,0:05:33,6:42:00,19.6391514,-155.993898
2731,Deon King,M55-59,10,14:58:00,1:59:29,0:02:31,7:07:13,0:05:47,5:43:00,19.6391514,-155.993898
1022,Prof. Mina Herman DDS,F45-49,10,15:25:00,1:49:25,0:07:35,7:15:21,0:04:39,6:08:00,19.6391514,-155.993898
800,Constantin Predovic,M45-49,10,15:04:00,1:33:27,0:03:33,7:11:56,0:05:04,6:10:00,19.6391514,-155.993898
3145,Jaiden Legros V,M45-49,10,15:01:00,2:00:17,0:09:43,6:57:28,0:08:32,5:45:00,19.6391514,-155.993898
1291,Lazaro Barton,M45-49,10,15:05:00,1:55:21,0:07:39,7:02:41,0:02:19,5:57:00,19.6391514,-155.993898
2216,Dr. Demond Howe,M65-69,10,15:00:00,1:47:08,0:08:52,6:59:29,0:07:31,5:57:00,19.6391514,-155.993898
1678,Mack Jerde,M65-69,10,15:01:00,1:32:42,0:06:18,6:56:58,0:05:02,6:20:00,19.6391514,-155.993898
1582,Turner Howell,M65-69,10,15:01:00,1:39:57,0:06:03,7:04:35,0:04:25,6:06:00,19.6391514,-155.993898
2119,Xander Koelpin,M65-69,10,15:00:00,1:56:48,0:08:12,6:32:43,0:04:17,6:18:00,19.6391514,-155.993898
1842,Itzel Cormier,F25-29,10,15:38:00,1:50:43,0:03:17,7:19:21,0:05:39,6:19:00,19.6391514,-155.993898
2863,Josue Koch,M45-49,10,15:09:00,1:49:45,0:04:15,6:48:30,0:09:30,6:17:00,19.6391514,-155.993898
2819,Coty Boehm MD,M80+,10,14:59:00,1:50:16,0:09:44,6:55:17,0:03:43,6:00:00,19.6391514,-155.993898
1942,Burnice Lubowitz,F60-64,10,15:31:00,1:54:03,0:04:57,7:29:28,0:05:32,5:57:00,19.6391514,-155.993898
1363,Lee Keeling,M50-54,10,15:09:00,1:45:35,0:09:25,7:25:40,0:10:20,5:38:00,19.6391514,-155.993898
1212,Prof. Koby Schaden III,M65-69,10,15:04:00,1:41:17,0:07:43,7:14:33,0:10:27,5:50:00,19.6391514,-155.993898
2949,Gardner Mills,M65-69,10,15:05:00,1:30:05,0:04:55,6:54:14,0:04:46,6:31:00,19.6391514,-155.993898
1566,Walker Marvin Sr.,M80+,10,14:59:00,1:45:42,0:08:18,7:11:10,0:06:50,5:47:00,19.6391514,-155.993898
2170,Rey Turcotte,M65-69,10,15:06:00,2:04:41,0:04:19,7:18:07,0:04:53,5:34:00,19.6391514,-155.993898
1903,Lucinda Hudson,F25-29,10,15:43:00,1:56:19,0:08:41,6:55:41,0:09:19,6:33:00,19.6391514,-155.993898
637,Elinor Langworth DVM,F65-69,10,15:36:00,1:44:41,0:06:19,7:06:20,0:04:40,6:34:00,19.6391514,-155.993898
1364,Cyrus Hickle PhD,M50-54,10,15:13:00,1:47:55,0:07:05,7:06:13,0:05:47,6:06:00,19.6391514,-155.993898
1556,Noe Bauch,M65-69,10,15:08:00,1:41:39,0:06:21,6:44:15,0:02:45,6:33:00,19.6391514,-155.993898
2238,Gia Lockman,F55-59,10,15:37:00,1:55:35,0:09:25,7:19:11,0:07:49,6:05:00,19.6391514,-155.993898
425,Dr. Miguel Wintheiser MD,M80+,10,15:07:00,1:42:18,0:05:42,7:02:15,0:02:45,6:14:00,19.6391514,-155.993898
1218,Mrs. Destany McDermott Sr.,F50-54,10,15:40:00,2:01:55,0:07:05,7:21:49,0:02:11,6:07:00,19.6391514,-155.993898
433,Jonathon D'Amore,M60-64,10,15:10:00,2:02:23,0:04:37,7:12:21,0:02:39,5:48:00,19.6391514,-155.993898
3058,Prof. Casimir Beahan,M60-64,10,15:11:00,1:54:04,0:08:56,7:37:26,0:04:34,5:26:00,19.6391514,-155.993898
2078,Mrs. Aimee Batz,F55-59,10,15:39:00,2:12:36,0:02:24,6:58:56,0:07:04,6:18:00,19.6391514,-155.993898
872,Reyna Lubowitz,F60-64,10,15:40:00,2:14:26,0:07:34,7:22:49,0:04:11,5:51:00,19.6391514,-155.993898
1321,Tyreek Cole,M60-64,10,15:13:00,1:29:54,0:04:06,7:18:09,0:05:51,6:15:00,19.6391514,-155.993898
1054,Otto Koepp,M65-69,10,15:11:00,1:52:51,0:07:09,7:09:45,0:09:15,5:52:00,19.6391514,-155.993898
1214,Alex Gibson,M40-44,10,15:27:00,1:51:52,0:05:08,7:11:14,0:07:46,6:11:00,19.6391514,-155.993898
2945,Mr. Buck Gorczany Jr.,M40-44,10,15:24:00,2:11:04,0:07:56,7:22:21,0:07:39,5:35:00,19.6391514,-155.993898
2785,Zoey Vandervort,F45-49,10,15:44:00,2:04:57,0:05:03,6:53:26,0:06:34,6:34:00,19.6391514,-155.993898
2637,Mr. Bell Parker,M45-49,10,15:18:00,1:50:07,0:06:53,7:23:13,0:08:47,5:49:00,19.6391514,-155.993898
2953,Lyla Osinski,F75-79,10,15:45:00,1:49:30,0:05:30,7:05:21,0:05:39,6:39:00,19.6391514,-155.993898
3024,Josue Connelly II,M65-69,10,15:18:00,1:41:56,0:09:04,6:56:37,0:09:23,6:21:00,19.6391514,-155.993898
491,Kristofer Spinka,M65-69,10,15:17:00,1:42:59,0:03:01,6:56:45,0:04:15,6:30:00,19.6391514,-155.993898
984,Flavio O'Hara,M70-74,10,15:17:00,1:57:04,0:06:56,6:42:56,0:04:04,6:26:00,19.6391514,-155.993898
2305,Everett Crooks Jr.,M80+,10,15:13:00,2:02:59,0:08:01,7:01:37,0:09:23,5:51:00,19.6391514,-155.993898
3045,Prof. Kory Sporer,M55-59,10,15:21:00,1:50:16,0:09:44,7:04:47,0:03:13,6:13:00,19.6391514,-155.993898
580,Dr. Wilfred Zemlak Sr.,M60-64,10,15:20:00,2:00:12,0:02:48,7:04:51,0:04:09,6:08:00,19.6391514,-155.993898
1395,Monserrat Hessel DVM,M65-69,10,15:17:00,1:36:22,0:02:38,6:51:37,0:02:23,6:44:00,19.6391514,-155.993898
2162,Prof. Elmo Hammes,M65-69,10,15:17:00,1:57:41,0:03:19,7:31:23,0:02:37,5:42:00,19.6391514,-155.993898
2190,Christ Cremin I,M65-69,10,15:21:00,1:57:58,0:05:02,6:42:30,0:07:30,6:28:00,19.6391514,-155.993898
2592,Camille Hilll,F65-69,10,15:49:00,1:48:54,0:07:06,7:07:37,0:10:23,6:35:00,19.6391514,-155.993898
631,Prof. Kyleigh Greenfelder IV,M60-64,10,15:20:00,1:45:19,0:02:41,7:00:30,0:03:30,6:28:00,19.6391514,-155.993898
2962,Prof. Mortimer Cremin,M65-69,10,15:21:00,2:04:57,0:06:03,7:00:19,0:07:41,6:02:00,19.6391514,-155.993898
1634,Gertrude Boehm V,F60-64,10,15:51:00,1:45:20,0:03:40,7:11:36,0:08:24,6:42:00,19.6391514,-155.993898
1762,Carlos Hoeger IV,M65-69,10,15:22:00,1:51:14,0:06:46,6:52:32,0:06:28,6:25:00,19.6391514,-155.993898
623,Parker Schneider Jr.,M70-74,10,15:19:00,1:44:05,0:04:55,7:24:57,0:07:03,5:58:00,19.6391514,-155.993898
2233,Lavern Blick,M60-64,10,15:24:00,1:47:55,0:02:05,7:06:49,0:08:11,6:19:00,19.6391514,-155.993898
923,Christy Hahn,F60-64,10,15:52:00,1:50:58,0:07:02,7:15:16,0:07:44,6:31:00,19.6391514,-155.993898
2220,Dr. Tyson Morar,M40-44,10,15:35:00,1:55:43,0:02:17,6:34:18,0:08:42,6:54:00,19.6391514,-155.993898
1234,Dr. Guido Gutmann,M70-74,10,15:23:00,1:59:35,0:09:25,7:23:17,0:09:43,5:41:00,19.6391514,-155.993898
1972,Jimmy Bosco,M80+,10,15:21:00,1:58:21,0:07:39,6:43:13,0:09:47,6:22:00,19.6391514,-155.993898
1921,Tara Gottlieb Jr.,F55-59,10,15:53:00,1:46:33,0:03:27,7:33:30,0:03:30,6:26:00,19.6391514,-155.993898
1608,Patricia Skiles I,F80+,10,15:51:00,1:57:14,0:04:46,7:36:50,0:02:10,6:10:00,19.6391514,-155.993898
428,Reinhold Leannon,M60-64,99,15:26:00,1:59:17,0:04:43,7:11:13,0:08:47,6:02:00,19.660176835232228,-156.00827183142263
1072,Dr. Sean Gislason,M65-69,10,15:25:00,1:40:41,0:09:19,6:59:14,0:04:46,6:31:00,19.6391514,-155.993898
1687,Mr. Jamar Harber IV,M55-59,10,15:27:00,2:07:19,0:08:41,7:10:10,0:04:50,5:56:00,19.6391514,-155.993898
1473,Simeon Dibbert,M60-64,10,15:28:00,1:50:05,0:03:55,6:45:58,0:04:02,6:44:00,19.6391514,-155.993898
2369,Heidi Nicolas,F70-74,10,15:55:00,1:58:13,0:08:47,7:29:20,0:09:40,6:09:00,19.6391514,-155.993898
2504,Dr. Rudolph Wuckert II,M55-59,10,15:30:00,1:44:14,0:06:46,7:12:55,0:08:05,6:18:00,19.6391514,-155.993898
684,Hazle Braun,M60-64,10,15:31:00,1:54:18,0:04:42,7:00:10,0:05:50,6:26:00,19.6391514,-155.993898
2187,Mr. Mathias Lueilwitz III,M60-64,10,15:28:00,2:03:36,0:04:24,6:59:12,0:07:48,6:13:00,19.6391514,-155.993898
2578,Prof. Daniella Wyman,F70-74,10,15:57:00,2:08:32,0:02:28,7:26:22,0:03:38,6:16:00,19.6391514,-155.993898
940,Mrs. Eva Daniel IV,F60-64,10,16:00:00,1:52:57,0:04:03,7:38:23,0:03:37,6:21:00,19.6391514,-155.993898
1465,Scottie White,M60-64,10,15:29:00,1:48:38,0:09:22,7:04:57,0:03:03,6:23:00,19.6391514,-155.993898
